racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,std_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
3070,20260617,424,0.1816037735849056,0.5660377358490566,0.1622966507177033,0.0661011841331623,5.0,0.2,81.0,0.8148148148148148,0.1438271604938271,153.0,0.5947712418300654,0.1747682119205298,101.0,0.396039603960396,0.1686,79.0,0.5316455696202531,0.1488311688311688,9.0,0.1111111111111111,0.17,1.0,0.0,0.12
3072,20260723,646,0.1191950464396284,0.4009287925696594,0.1586996904024768,0.0699923452242959,5.0,0.6,141.0,0.6312056737588653,0.1529787234042553,448.0,0.3549107142857143,0.1578571428571429,49.0,0.2244897959183673,0.1828571428571428,7.0,0.0,0.1542857142857143,1.0,0.0,0.19,0.0,,
3075,20260723,679,0.1119293078055964,0.4285714285714285,0.1467060561299852,0.0706182290663644,5.0,0.2,107.0,0.6915887850467289,0.1412264150943396,122.0,0.4754098360655737,0.1561475409836065,127.0,0.3937007874015748,0.1371428571428571,118.0,0.5,0.1466949152542372,108.0,0.3333333333333333,0.1455555555555555,97.0,0.1443298969072164,0.1545360824742268
3081,20260531,494,0.1214574898785425,0.4919028340080971,0.170081466395112,0.069998497821301,5.0,0.0,77.0,0.7012987012987013,0.1739473684210526,90.0,0.6222222222222222,0.1592222222222222,87.0,0.5632183908045977,0.1603488372093023,85.0,0.4588235294117647,0.1729411764705882,88.0,0.3409090909090909,0.1683908045977011,67.0,0.2238805970149253,0.1913432835820895
3105,20260728,699,0.1301859799713877,0.5007153075822603,0.1687249283667621,0.0677658744050233,5.0,0.4,123.0,0.8536585365853658,0.1649593495934959,118.0,0.5677966101694916,0.1652542372881356,128.0,0.5625,0.175,119.0,0.3361344537815126,0.1605042016806722,106.0,0.3773584905660377,0.171047619047619,105.0,0.2476190476190476,0.1763809523809524
3107,20260612,566,0.0689045936395759,0.3515901060070671,0.1836925795053003,0.0700451962728922,5.0,0.4,86.0,0.5697674418604651,0.1788372093023255,100.0,0.46,0.1945,101.0,0.3465346534653465,0.1784158415841584,100.0,0.34,0.1832,102.0,0.2058823529411764,0.1812745098039215,77.0,0.1818181818181818,0.1858441558441558
3141,20241204,281,0.0533807829181494,0.3238434163701068,0.1978291814946619,0.0816505835626861,5.0,0.2,46.0,0.5,0.173695652173913,46.0,0.4782608695652174,0.1719565217391304,52.0,0.3461538461538461,0.1965384615384615,46.0,0.2826086956521739,0.2128260869565217,53.0,0.2452830188679245,0.2166037735849056,38.0,0.0526315789473684,0.2157894736842105
3151,20231002,100,0.14,0.49,0.161,0.0731641988953613,5.0,0.6,20.0,0.75,0.172,24.0,0.4583333333333333,0.1595833333333333,20.0,0.5,0.1585,14.0,0.4285714285714285,0.1642857142857143,14.0,0.2857142857142857,0.1542857142857143,8.0,0.375,0.15
3156,20260727,656,0.0975609756097561,0.399390243902439,0.1689939024390244,0.0684490193903658,5.0,0.4,114.0,0.6929824561403509,0.1486842105263157,174.0,0.396551724137931,0.1782183908045977,156.0,0.4423076923076923,0.1614102564102564,132.0,0.2575757575757575,0.1699242424242424,40.0,0.15,0.18475,40.0,0.125,0.1975
3158,20260728,803,0.2328767123287671,0.6052303860523038,0.1540074906367041,0.0629808439958705,5.0,0.6,167.0,0.9281437125748504,0.1517365269461077,129.0,0.6589147286821705,0.1576377952755905,144.0,0.6458333333333334,0.1498611111111111,128.0,0.5546875,0.150390625,130.0,0.4153846153846154,0.1458461538461538,105.0,0.2666666666666666,0.1734285714285714
3159,20260506,652,0.3251533742331288,0.7193251533742331,0.1544923076923077,0.0652319230667182,5.0,0.6,218.0,0.8486238532110092,0.1543577981651376,431.0,0.6589327146171694,0.1546279069767441,2.0,0.0,0.14,1.0,0.0,,0.0,,,0.0,,
3161,20260716,810,0.1246913580246913,0.5679012345679012,0.1798143564356435,0.0692040331897956,5.0,0.4,165.0,0.7878787878787878,0.162060606060606,174.0,0.6379310344827587,0.190287356321839,187.0,0.5454545454545454,0.18,157.0,0.464968152866242,0.186624203821656,111.0,0.3783783783783784,0.1782882882882882,16.0,0.125,0.1913333333333333
3175,20260724,600,0.0683333333333333,0.4683333333333333,0.1722166666666666,0.0711916642280229,5.0,0.4,97.0,0.6391752577319587,0.1765979381443299,113.0,0.6460176991150443,0.168141592920354,105.0,0.5047619047619047,0.1776190476190476,106.0,0.490566037735849,0.1538679245283018,100.0,0.32,0.1702,79.0,0.1139240506329113,0.1926582278481012
3176,20260314,623,0.117174959871589,0.4093097913322632,0.1814767255216693,0.0693496666471955,5.0,0.0,99.0,0.7474747474747475,0.143030303030303,118.0,0.5338983050847458,0.1805084745762712,107.0,0.3644859813084112,0.1757943925233644,102.0,0.3627450980392157,0.1931372549019607,116.0,0.293103448275862,0.1838793103448276,81.0,0.0987654320987654,0.2192592592592592
3188,20250404,493,0.1764705882352941,0.6227180527383367,0.1690872210953347,0.0715418323206141,5.0,0.8,115.0,0.9130434782608696,0.1573913043478261,79.0,0.6329113924050633,0.1775949367088607,73.0,0.6438356164383562,0.1771232876712328,91.0,0.6043956043956044,0.1679120879120879,75.0,0.4266666666666667,0.1598666666666666,60.0,0.3,0.1838333333333333
3202,20260727,637,0.0816326530612244,0.4034536891679748,0.1891023622047244,0.0753468446737752,5.0,0.6,114.0,0.6754385964912281,0.1768421052631578,112.0,0.5089285714285714,0.17625,109.0,0.3853211009174312,0.1907407407407407,102.0,0.3725490196078431,0.1751960784313725,95.0,0.2526315789473684,0.1942553191489361,105.0,0.1809523809523809,0.2233333333333333
3207,20260721,435,0.0413793103448275,0.2735632183908046,0.1845747126436781,0.079147705971491,5.0,0.0,70.0,0.4,0.1941428571428571,83.0,0.3493975903614458,0.1897590361445783,81.0,0.2962962962962963,0.2045679012345679,69.0,0.2898550724637681,0.1760869565217391,77.0,0.1948051948051948,0.1607792207792208,55.0,0.0545454545454545,0.179090909090909
3211,20260728,596,0.0419463087248322,0.3238255033557047,0.1741848739495798,0.076134331348335,5.0,0.0,92.0,0.6304347826086957,0.1872826086956522,96.0,0.3541666666666667,0.1830208333333333,114.0,0.3421052631578947,0.1721052631578947,103.0,0.3203883495145631,0.1628155339805825,106.0,0.1981132075471698,0.1683809523809523,85.0,0.0941176470588235,0.1737647058823529
3212,20260723,559,0.0769230769230769,0.4007155635062612,0.1741472172351885,0.0795331974338487,5.0,0.2,90.0,0.7555555555555555,0.1576666666666666,159.0,0.3962264150943396,0.1856603773584905,118.0,0.3389830508474576,0.1700847457627118,122.0,0.2704918032786885,0.1717355371900826,44.0,0.3181818181818182,0.1676744186046511,26.0,0.2307692307692307,0.2011538461538461
3224,20260728,650,0.0707692307692307,0.3661538461538461,0.1832923076923077,0.0690056236452838,5.0,0.2,87.0,0.5977011494252874,0.1793103448275862,117.0,0.4358974358974359,0.1967521367521367,121.0,0.4545454545454545,0.1733057851239669,123.0,0.3414634146341463,0.1766666666666666,125.0,0.264,0.17448,77.0,0.0649350649350649,0.2079220779220779
3226,20260723,747,0.0829986613119143,0.4216867469879518,0.1827747989276139,0.0786426076643003,5.0,0.2,116.0,0.7327586206896551,0.1880172413793103,147.0,0.4625850340136054,0.1736734693877551,133.0,0.4511278195488721,0.1790225563909774,137.0,0.3503649635036496,0.1745985401459854,133.0,0.2857142857142857,0.1884848484848484,81.0,0.1975308641975308,0.2024691358024691
3227,20240122,155,0.1806451612903225,0.4967741935483871,0.1670967741935484,0.0689643923263955,5.0,0.4,25.0,0.8,0.1796,29.0,0.5172413793103449,0.186551724137931,27.0,0.5925925925925926,0.17,36.0,0.4166666666666667,0.1544444444444444,24.0,0.375,0.13875,14.0,0.1428571428571428,0.18
3232,20260705,641,0.2012480499219968,0.6037441497659907,0.1545397815912636,0.0638261244198223,5.0,0.4,140.0,0.8928571428571429,0.1316428571428571,110.0,0.6909090909090909,0.1623636363636363,102.0,0.5392156862745098,0.1555882352941176,113.0,0.6194690265486725,0.1501769911504424,103.0,0.3592233009708738,0.1615533980582524,73.0,0.3287671232876712,0.1820547945205479
3233,20260720,696,0.1005747126436781,0.4123563218390804,0.1620028818443804,0.0652761369498499,5.0,0.4,108.0,0.7962962962962963,0.1592592592592592,130.0,0.5,0.1476923076923076,121.0,0.4049586776859504,0.15575,109.0,0.3577981651376147,0.1690825688073394,119.0,0.2605042016806723,0.1645378151260504,109.0,0.1559633027522936,0.1789814814814815
3243,20240618,150,0.0533333333333333,0.2,0.1981879194630872,0.091108414593633,5.0,0.0,27.0,0.3333333333333333,0.2242307692307692,50.0,0.16,0.1866,33.0,0.1818181818181818,0.1942424242424242,26.0,0.2307692307692307,0.193076923076923,8.0,0.125,0.1625,6.0,0.0,0.2733333333333334
3246,20260601,469,0.0959488272921108,0.3432835820895522,0.1678678038379531,0.0780255794785234,5.0,0.2,69.0,0.6521739130434783,0.18,95.0,0.4631578947368421,0.1816842105263158,95.0,0.2736842105263158,0.1626315789473684,104.0,0.2980769230769231,0.1666346153846154,74.0,0.1486486486486486,0.1516216216216216,32.0,0.125,0.1578125
3251,20260728,959,0.1814389989572471,0.5933263816475496,0.193837330552659,0.0610020480652969,5.0,0.4,184.0,0.8913043478260869,0.1807608695652174,172.0,0.6104651162790697,0.1931395348837209,171.0,0.5555555555555556,0.1901754385964912,153.0,0.6013071895424836,0.1977124183006536,154.0,0.422077922077922,0.1913636363636363,125.0,0.384,0.21736
3256,20260725,834,0.2541966426858513,0.6510791366906474,0.1427020506634499,0.0640222688801479,5.0,0.8,176.0,0.8977272727272727,0.1278285714285714,148.0,0.6621621621621622,0.1389795918367347,143.0,0.6783216783216783,0.1358450704225352,128.0,0.6328125,0.138046875,135.0,0.4592592592592592,0.1492481203007518,104.0,0.4519230769230769,0.1797115384615384
3257,20260727,613,0.3556280587275693,0.6688417618270799,0.1279077429983525,0.0719926185307392,5.0,0.4,143.0,0.93006993006993,0.1146153846153846,384.0,0.6015625,0.1303394255874673,67.0,0.582089552238806,0.118,14.0,0.5,0.2292857142857143,4.0,0.0,0.225,1.0,0.0,
3265,20260728,628,0.2340764331210191,0.6640127388535032,0.1481150159744409,0.0614491623285325,5.0,0.8,199.0,0.8140703517587939,0.1463636363636363,418.0,0.5909090909090909,0.1495454545454545,10.0,0.8,0.123,1.0,0.0,,0.0,,,0.0,,
3268,20260728,566,0.1183745583038869,0.4081272084805654,0.1770318021201413,0.0651827199071262,5.0,0.2,80.0,0.8375,0.1505,130.0,0.4307692307692308,0.1703076923076923,121.0,0.4214876033057851,0.1781818181818181,133.0,0.3007518796992481,0.1818796992481202,82.0,0.1829268292682926,0.19,20.0,0.1,0.2345
3273,20250728,425,0.1176470588235294,0.3835294117647059,0.1763593380614657,0.0714522337200227,5.0,0.4,67.0,0.7313432835820896,0.1832835820895522,68.0,0.4117647058823529,0.1770588235294117,75.0,0.48,0.1690666666666666,63.0,0.3809523809523809,0.1706451612903226,74.0,0.1621621621621621,0.1724324324324324,78.0,0.1794871794871795,0.1851948051948052
3277,20260727,660,0.0909090909090909,0.3651515151515151,0.1749157733537519,0.0700942306855373,5.0,0.2,110.0,0.6636363636363637,0.1670909090909091,112.0,0.5178571428571429,0.1820535714285714,130.0,0.3769230769230769,0.163046875,109.0,0.2844036697247706,0.1785981308411215,118.0,0.1610169491525423,0.1728448275862069,81.0,0.1358024691358024,0.19275
3280,20241123,235,0.1106382978723404,0.3659574468085106,0.1948510638297872,0.0804685689196387,5.0,0.0,40.0,0.725,0.1992499999999999,38.0,0.4210526315789473,0.2089473684210526,40.0,0.4,0.17425,35.0,0.3142857142857143,0.164,45.0,0.3111111111111111,0.184,37.0,0.0,0.2402702702702703
3282,20260728,678,0.0870206489675516,0.4011799410029498,0.1867060561299852,0.0654848354266583,5.0,0.2,98.0,0.7448979591836735,0.156734693877551,126.0,0.5158730158730159,0.1886507936507936,127.0,0.4173228346456692,0.1760629921259842,123.0,0.3252032520325203,0.1817886178861788,124.0,0.25,0.1896774193548387,80.0,0.125,0.2408860759493671
3284,20260727,699,0.1387696709585121,0.469241773962804,0.187116212338594,0.0799058232148634,5.0,0.8,116.0,0.8103448275862069,0.1502586206896551,131.0,0.5267175572519084,0.1930534351145038,125.0,0.52,0.1863199999999999,136.0,0.3235294117647059,0.1991111111111111,146.0,0.3219178082191781,0.1878620689655172,45.0,0.2,0.2286666666666666
3286,20260721,561,0.1122994652406417,0.3992869875222816,0.1613082437275985,0.0670839759146256,5.0,0.0,88.0,0.8181818181818182,0.149655172413793,104.0,0.4519230769230769,0.15625,110.0,0.4363636363636363,0.1403669724770642,90.0,0.3222222222222222,0.158314606741573,85.0,0.2,0.1735294117647058,84.0,0.1309523809523809,0.1976190476190476
3289,20260629,393,0.104325699745547,0.361323155216285,0.1936895674300254,0.0791646933284493,5.0,0.4,66.0,0.5454545454545454,0.1866666666666666,76.0,0.4736842105263157,0.1856578947368421,72.0,0.3055555555555556,0.1797222222222222,64.0,0.40625,0.18078125,67.0,0.2537313432835821,0.2046268656716418,48.0,0.1041666666666666,0.2389583333333333
3290,20241212,212,0.1179245283018868,0.419811320754717,0.175,0.0646726153005375,5.0,0.4,36.0,0.6666666666666666,0.1561111111111111,57.0,0.4210526315789473,0.1798245614035087,43.0,0.4651162790697674,0.1634883720930232,37.0,0.3783783783783784,0.1808108108108108,28.0,0.1428571428571428,0.1924999999999999,11.0,0.2727272727272727,0.1927272727272727
3293,20260719,605,0.0347107438016528,0.315702479338843,0.1996006655574043,0.0720522106839816,5.0,0.2,90.0,0.5333333333333333,0.169438202247191,111.0,0.3873873873873873,0.1969369369369369,106.0,0.3113207547169811,0.2025471698113207,101.0,0.2772277227722772,0.2037999999999999,115.0,0.2347826086956521,0.2079646017699115,82.0,0.1463414634146341,0.2154878048780487
3294,20260702,630,0.0841269841269841,0.3841269841269841,0.1479206349206349,0.060268921572676,5.0,0.2,94.0,0.648936170212766,0.1663829787234042,105.0,0.4285714285714285,0.1671428571428571,102.0,0.3039215686274509,0.1548039215686274,108.0,0.3981481481481481,0.1358333333333333,116.0,0.25,0.1351724137931034,105.0,0.3142857142857143,0.132
3297,20260721,697,0.1076040172166427,0.4734576757532281,0.1947694524495677,0.0720121778885592,5.0,0.4,118.0,0.6779661016949152,0.1811965811965812,239.0,0.4476987447698745,0.2056903765690377,199.0,0.4824120603015075,0.1823618090452261,106.0,0.330188679245283,0.2058653846153846,27.0,0.3333333333333333,0.1977777777777777,8.0,0.375,0.22125
3300,20260709,868,0.2131336405529953,0.5956221198156681,0.1441013824884792,0.0604380998637401,5.0,0.6,182.0,0.8681318681318682,0.1536813186813187,151.0,0.6688741721854304,0.1423841059602649,139.0,0.6258992805755396,0.1414388489208633,129.0,0.5038759689922481,0.1316279069767442,141.0,0.4539007092198581,0.141418439716312,126.0,0.3333333333333333,0.151031746031746
3302,20260712,589,0.1935483870967742,0.4770797962648557,0.1739898132427844,0.0729877066989171,5.0,0.6,103.0,0.8058252427184466,0.1780582524271844,106.0,0.5754716981132075,0.1819811320754717,108.0,0.4722222222222222,0.1673148148148148,98.0,0.4693877551020408,0.1477551020408163,103.0,0.3106796116504854,0.1719417475728155,71.0,0.1126760563380281,0.2054929577464788
3303,20260728,889,0.1473565804274465,0.5601799775028121,0.189075535512965,0.0694789914888638,5.0,0.4,174.0,0.8333333333333334,0.1829885057471264,155.0,0.6451612903225806,0.182,160.0,0.6125,0.1771069182389937,147.0,0.4489795918367347,0.1972789115646258,138.0,0.463768115942029,0.1932608695652174,115.0,0.217391304347826,0.2090350877192982
3304,20260728,906,0.2196467991169978,0.5739514348785872,0.1685635359116022,0.0595223398953145,5.0,0.8,181.0,0.8839779005524862,0.1628729281767955,143.0,0.6153846153846154,0.1734265734265734,155.0,0.6387096774193548,0.1648387096774193,160.0,0.51875,0.1638125,146.0,0.3904109589041096,0.1684137931034482,121.0,0.2727272727272727,0.1825619834710743
3305,20260728,630,0.1095238095238095,0.3285714285714285,0.1699682034976152,0.0598275125877079,5.0,0.0,100.0,0.7,0.1771,112.0,0.3392857142857143,0.175625,110.0,0.4454545454545454,0.1858181818181818,106.0,0.2264150943396226,0.1524528301886792,113.0,0.1858407079646017,0.1594642857142857,89.0,0.0561797752808988,0.1693258426966292
3306,20260721,591,0.0693739424703891,0.3536379018612521,0.1671694915254237,0.0658937646653715,5.0,0.4,91.0,0.6043956043956044,0.1668131868131868,105.0,0.3904761904761905,0.1662857142857143,109.0,0.4036697247706422,0.1758715596330275,99.0,0.3131313131313131,0.158080808080808,103.0,0.2233009708737864,0.1591176470588235,84.0,0.1785714285714285,0.1778571428571428
3307,20240625,217,0.2626728110599078,0.5622119815668203,0.1680465116279069,0.0709922869994527,5.0,0.8,69.0,0.7536231884057971,0.1617391304347826,117.0,0.4957264957264957,0.1764102564102564,12.0,0.3333333333333333,0.1727272727272727,13.0,0.3846153846153846,0.135,5.0,0.4,0.132,1.0,1.0,0.15
3313,20260725,625,0.0912,0.3472,0.1819871794871795,0.0713731605070327,5.0,0.0,96.0,0.6145833333333334,0.1814583333333333,109.0,0.4495412844036697,0.1644036697247706,105.0,0.3714285714285714,0.1749038461538461,114.0,0.3333333333333333,0.1856140350877193,106.0,0.2169811320754717,0.1829245283018868,95.0,0.0947368421052631,0.2050526315789473
3315,20260719,575,0.0991304347826086,0.4678260869565217,0.1700174216027874,0.083812673006044,5.0,0.2,82.0,0.7317073170731707,0.1562195121951219,106.0,0.5943396226415094,0.158095238095238,101.0,0.5346534653465347,0.1504950495049505,103.0,0.4563106796116505,0.1612621359223301,99.0,0.2727272727272727,0.1908080808080808,84.0,0.2142857142857142,0.2080952380952381
3319,20260726,773,0.1448900388098318,0.5640362225097024,0.1521400778210117,0.060604059051641,5.0,0.6,135.0,0.7925925925925926,0.1532835820895522,139.0,0.6115107913669064,0.1488489208633093,131.0,0.6335877862595419,0.15206106870229,146.0,0.4794520547945205,0.143103448275862,118.0,0.4576271186440678,0.1421186440677966,104.0,0.3557692307692308,0.1791346153846153
3327,20260728,816,0.1813725490196078,0.6017156862745098,0.1648514851485148,0.06918892003934,5.0,0.8,157.0,0.89171974522293,0.140828025477707,179.0,0.6256983240223464,0.1606741573033707,178.0,0.5449438202247191,0.157191011235955,209.0,0.5502392344497608,0.1739024390243902,58.0,0.3275862068965517,0.1796428571428571,35.0,0.2285714285714285,0.2588235294117647
3331,20230818,31,0.064516129032258,0.5161290322580645,0.196774193548387,0.0759196135469869,5.0,0.4,5.0,1.0,0.15,3.0,0.6666666666666666,0.1666666666666666,7.0,0.2857142857142857,0.1485714285714285,4.0,1.0,0.2075,9.0,0.3333333333333333,0.2433333333333333,3.0,0.0,0.2633333333333333
3333,20260726,829,0.2340168878166465,0.6357056694813028,0.1466465621230398,0.0603895420960802,5.0,0.6,178.0,0.9325842696629212,0.1286516853932584,136.0,0.6544117647058824,0.1496323529411765,135.0,0.6518518518518519,0.1437037037037037,145.0,0.5517241379310345,0.141103448275862,140.0,0.4785714285714286,0.1617142857142857,95.0,0.3894736842105263,0.1665263157894737
3334,20260724,797,0.1430363864491844,0.49435382685069,0.2010539523212045,0.0668498446636645,5.0,0.6,147.0,0.7346938775510204,0.2005442176870748,145.0,0.496551724137931,0.2061379310344827,146.0,0.6438356164383562,0.1958904109589041,134.0,0.5149253731343284,0.2038805970149253,127.0,0.2755905511811024,0.1933858267716535,98.0,0.1632653061224489,0.2080612244897959
3338,20240503,129,0.0155038759689922,0.1782945736434108,0.1737209302325581,0.0750407617133149,5.0,0.2,20.0,0.35,0.1995,22.0,0.4090909090909091,0.1759090909090909,20.0,0.05,0.1925,26.0,0.1153846153846153,0.1742307692307692,20.0,0.15,0.136,21.0,0.0,0.1642857142857142
3339,20260722,633,0.1169036334913112,0.4581358609794628,0.162259083728278,0.0828946066641875,5.0,0.2,103.0,0.5825242718446602,0.18,119.0,0.4621848739495798,0.1753781512605042,107.0,0.514018691588785,0.1499065420560747,101.0,0.504950495049505,0.1512871287128712,112.0,0.3660714285714285,0.1427678571428571,91.0,0.3076923076923077,0.1757142857142857
3340,20260728,758,0.0949868073878627,0.3984168865435356,0.1827572559366754,0.0755152689927362,5.0,0.2,118.0,0.6949152542372882,0.1806779661016949,149.0,0.4295302013422818,0.1671140939597315,133.0,0.3609022556390977,0.1883458646616541,121.0,0.3801652892561983,0.1842148760330578,127.0,0.2913385826771653,0.1896850393700787,110.0,0.2272727272727272,0.1898181818181818
3346,20260126,429,0.0839160839160839,0.31002331002331,0.1762763466042154,0.0784626791323702,5.0,0.2,55.0,0.6727272727272727,0.1625925925925926,77.0,0.3116883116883117,0.1814285714285714,76.0,0.3289473684210526,0.1714666666666666,76.0,0.3157894736842105,0.1763157894736842,80.0,0.1625,0.17975,65.0,0.1538461538461538,0.1827692307692307
3347,20240802,301,0.1262458471760797,0.4784053156146179,0.1823588039867109,0.0769869741143731,5.0,0.6,50.0,0.8,0.153,34.0,0.5294117647058824,0.19,46.0,0.4782608695652174,0.1695652173913043,41.0,0.5365853658536586,0.1826829268292683,55.0,0.3454545454545454,0.1876363636363636,75.0,0.3066666666666666,0.2022666666666666
3349,20260728,718,0.2214484679665738,0.5738161559888579,0.1554874651810585,0.068295802910911,5.0,0.4,160.0,0.86875,0.149,167.0,0.5688622754491018,0.1576047904191616,135.0,0.5407407407407407,0.158,133.0,0.5263157894736842,0.1456390977443609,85.0,0.3294117647058823,0.1672941176470588,38.0,0.1842105263157894,0.1726315789473684
3350,20260728,735,0.1442176870748299,0.5306122448979592,0.157035519125683,0.0617246117860643,5.0,0.8,134.0,0.835820895522388,0.1432089552238806,131.0,0.6946564885496184,0.1513076923076923,123.0,0.5121951219512195,0.1408943089430894,111.0,0.4504504504504504,0.1518181818181818,123.0,0.4065040650406504,0.1686065573770492,113.0,0.2123893805309734,0.1901769911504424
3352,20260719,687,0.0218340611353711,0.4046579330422125,0.161268221574344,0.0703593094790228,5.0,0.2,0.0,,,0.0,,,0.0,,,1.0,1.0,0.07,10.0,0.4,0.19,676.0,0.4038461538461538,0.1609777777777777
3353,20260723,375,0.072,0.2986666666666667,0.1633422459893048,0.0922986635628614,5.0,0.0,53.0,0.6037735849056604,0.1835849056603773,70.0,0.3285714285714285,0.1734285714285714,69.0,0.3768115942028985,0.1502898550724637,68.0,0.3235294117647059,0.1285074626865671,67.0,0.1194029850746268,0.1598507462686567,48.0,0.0208333333333333,0.1985416666666666
3355,20260604,183,0.0054644808743169,0.2021857923497267,0.2556830601092896,0.0845589527430207,5.0,0.2,26.0,0.3076923076923077,0.2334615384615384,36.0,0.3055555555555556,0.2491666666666666,34.0,0.1764705882352941,0.2697058823529412,33.0,0.2424242424242424,0.273030303030303,37.0,0.081081081081081,0.2381081081081081,17.0,0.0588235294117647,0.2799999999999999
3357,20260724,648,0.0848765432098765,0.3719135802469135,0.1995833333333333,0.0700174967110293,5.0,0.2,105.0,0.7333333333333333,0.2012380952380952,126.0,0.5,0.1953174603174603,111.0,0.3513513513513513,0.1941441441441441,112.0,0.2678571428571428,0.1808928571428571,113.0,0.2212389380530973,0.205575221238938,81.0,0.0864197530864197,0.2290123456790123
3361,20260721,602,0.074750830564784,0.3205980066445182,0.1821035058430718,0.0711736757839855,5.0,0.0,88.0,0.5795454545454546,0.1426436781609195,102.0,0.4215686274509804,0.1759803921568627,104.0,0.3461538461538461,0.1713592233009708,102.0,0.2745098039215686,0.1846078431372549,96.0,0.2395833333333333,0.1910416666666666,110.0,0.109090909090909,0.2192660550458715
