racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
3070,20260617,424,0.1816037735849056,0.5660377358490566,0.1622966507177033,5.0,0.2,81.0,0.8148148148148148,0.1438271604938271,153.0,0.5947712418300654,0.1747682119205298,101.0,0.396039603960396,0.1686,79.0,0.5316455696202531,0.1488311688311688,9.0,0.1111111111111111,0.17,1.0,0.0,0.12
3072,20260722,644,0.1195652173913043,0.4006211180124223,0.1585714285714285,5.0,0.6,141.0,0.6312056737588653,0.1529787234042553,447.0,0.3557046979865771,0.1578299776286353,48.0,0.2083333333333333,0.181875,7.0,0.0,0.1542857142857143,1.0,0.0,0.19,0.0,,
3075,20260722,677,0.1122599704579025,0.4283604135893648,0.1465333333333333,5.0,0.2,106.0,0.6886792452830188,0.14,122.0,0.4754098360655737,0.1561475409836065,127.0,0.3937007874015748,0.1371428571428571,118.0,0.5,0.1466949152542372,107.0,0.3364485981308411,0.145607476635514,97.0,0.1443298969072164,0.1545360824742268
3081,20260531,494,0.1214574898785425,0.4919028340080971,0.170081466395112,5.0,0.0,77.0,0.7012987012987013,0.1739473684210526,90.0,0.6222222222222222,0.1592222222222222,87.0,0.5632183908045977,0.1603488372093023,85.0,0.4588235294117647,0.1729411764705882,88.0,0.3409090909090909,0.1683908045977011,67.0,0.2238805970149253,0.1913432835820895
3105,20260721,696,0.1307471264367816,0.5014367816091954,0.1686330935251798,5.0,0.4,123.0,0.8536585365853658,0.1649593495934959,117.0,0.5726495726495726,0.165042735042735,127.0,0.5590551181102362,0.1748818897637795,119.0,0.3361344537815126,0.1605042016806722,106.0,0.3773584905660377,0.171047619047619,104.0,0.25,0.17625
3107,20260612,566,0.0689045936395759,0.3515901060070671,0.1836925795053003,5.0,0.4,86.0,0.5697674418604651,0.1788372093023255,100.0,0.46,0.1945,101.0,0.3465346534653465,0.1784158415841584,100.0,0.34,0.1832,102.0,0.2058823529411764,0.1812745098039215,77.0,0.1818181818181818,0.1858441558441558
3141,20241204,281,0.0533807829181494,0.3238434163701068,0.1978291814946619,5.0,0.2,46.0,0.5,0.173695652173913,46.0,0.4782608695652174,0.1719565217391304,52.0,0.3461538461538461,0.1965384615384615,46.0,0.2826086956521739,0.2128260869565217,53.0,0.2452830188679245,0.2166037735849056,38.0,0.0526315789473684,0.2157894736842105
3151,20231002,100,0.14,0.49,0.161,5.0,0.6,20.0,0.75,0.172,24.0,0.4583333333333333,0.1595833333333333,20.0,0.5,0.1585,14.0,0.4285714285714285,0.1642857142857143,14.0,0.2857142857142857,0.1542857142857143,8.0,0.375,0.15
3156,20260722,648,0.0987654320987654,0.4012345679012346,0.1692438271604938,5.0,0.4,112.0,0.6964285714285714,0.1491964285714286,173.0,0.3988439306358382,0.1780346820809248,155.0,0.4387096774193548,0.1616129032258064,130.0,0.2615384615384615,0.171076923076923,39.0,0.1538461538461538,0.1856410256410256,39.0,0.1282051282051282,0.1956410256410256
3158,20260719,800,0.2325,0.605,0.1539598997493734,5.0,0.8,167.0,0.9281437125748504,0.1517365269461077,128.0,0.65625,0.1575396825396825,143.0,0.6433566433566433,0.1501398601398601,128.0,0.5546875,0.150390625,130.0,0.4153846153846154,0.1458461538461538,104.0,0.2692307692307692,0.1729807692307692
3159,20260506,652,0.3251533742331288,0.7193251533742331,0.1544923076923077,5.0,0.6,218.0,0.8486238532110092,0.1543577981651376,431.0,0.6589327146171694,0.1546279069767441,2.0,0.0,0.14,1.0,0.0,,0.0,,,0.0,,
3161,20260716,810,0.1246913580246913,0.5679012345679012,0.1798143564356435,5.0,0.4,165.0,0.7878787878787878,0.162060606060606,174.0,0.6379310344827587,0.190287356321839,187.0,0.5454545454545454,0.18,157.0,0.464968152866242,0.186624203821656,111.0,0.3783783783783784,0.1782882882882882,16.0,0.125,0.1913333333333333
3175,20260722,597,0.0686767169179229,0.4690117252931323,0.1723618090452261,5.0,0.4,97.0,0.6391752577319587,0.1765979381443299,112.0,0.6428571428571429,0.1687499999999999,104.0,0.5096153846153846,0.1776923076923076,106.0,0.490566037735849,0.1538679245283018,99.0,0.3232323232323232,0.1703030303030303,79.0,0.1139240506329113,0.1926582278481012
3176,20260314,623,0.117174959871589,0.4093097913322632,0.1814767255216693,5.0,0.0,99.0,0.7474747474747475,0.143030303030303,118.0,0.5338983050847458,0.1805084745762712,107.0,0.3644859813084112,0.1757943925233644,102.0,0.3627450980392157,0.1931372549019607,116.0,0.293103448275862,0.1838793103448276,81.0,0.0987654320987654,0.2192592592592592
3188,20250404,493,0.1764705882352941,0.6227180527383367,0.1690872210953347,5.0,0.8,115.0,0.9130434782608696,0.1573913043478261,79.0,0.6329113924050633,0.1775949367088607,73.0,0.6438356164383562,0.1771232876712328,91.0,0.6043956043956044,0.1679120879120879,75.0,0.4266666666666667,0.1598666666666666,60.0,0.3,0.1838333333333333
3202,20260716,630,0.0777777777777777,0.4015873015873016,0.1892356687898089,5.0,0.8,112.0,0.6785714285714286,0.1777678571428571,112.0,0.5089285714285714,0.17625,107.0,0.3831775700934579,0.1892452830188679,101.0,0.3663366336633663,0.176039603960396,93.0,0.2473118279569892,0.1945652173913043,105.0,0.1809523809523809,0.2233333333333333
3207,20260721,435,0.0413793103448275,0.2735632183908046,0.1845747126436781,5.0,0.0,70.0,0.4,0.1941428571428571,83.0,0.3493975903614458,0.1897590361445783,81.0,0.2962962962962963,0.2045679012345679,69.0,0.2898550724637681,0.1760869565217391,77.0,0.1948051948051948,0.1607792207792208,55.0,0.0545454545454545,0.179090909090909
3211,20260717,588,0.042517006802721,0.3265306122448979,0.1744974446337308,5.0,0.2,91.0,0.6373626373626373,0.1869230769230769,94.0,0.351063829787234,0.1835106382978723,113.0,0.3451327433628318,0.1726548672566371,101.0,0.3267326732673267,0.1636633663366336,105.0,0.2,0.1689423076923077,84.0,0.0952380952380952,0.1733333333333333
3212,20260722,558,0.0770609318996415,0.4014336917562724,0.1740827338129496,5.0,0.2,90.0,0.7555555555555555,0.1576666666666666,158.0,0.3987341772151899,0.185506329113924,118.0,0.3389830508474576,0.1700847457627118,122.0,0.2704918032786885,0.1717355371900826,44.0,0.3181818181818182,0.1676744186046511,26.0,0.2307692307692307,0.2011538461538461
3224,20260721,648,0.0709876543209876,0.3672839506172839,0.1835339506172839,5.0,0.4,87.0,0.5977011494252874,0.1793103448275862,117.0,0.4358974358974359,0.1967521367521367,120.0,0.4583333333333333,0.1744166666666666,123.0,0.3414634146341463,0.1766666666666666,125.0,0.264,0.17448,76.0,0.0657894736842105,0.2084210526315789
3226,20260722,746,0.0831099195710455,0.4222520107238606,0.1828053691275167,5.0,0.4,116.0,0.7327586206896551,0.1880172413793103,147.0,0.4625850340136054,0.1736734693877551,132.0,0.4545454545454545,0.1791666666666666,137.0,0.3503649635036496,0.1745985401459854,133.0,0.2857142857142857,0.1884848484848484,81.0,0.1975308641975308,0.2024691358024691
3227,20240122,155,0.1806451612903225,0.4967741935483871,0.1670967741935484,5.0,0.4,25.0,0.8,0.1796,29.0,0.5172413793103449,0.186551724137931,27.0,0.5925925925925926,0.17,36.0,0.4166666666666667,0.1544444444444444,24.0,0.375,0.13875,14.0,0.1428571428571428,0.18
3232,20260705,641,0.2012480499219968,0.6037441497659907,0.1545397815912636,5.0,0.4,140.0,0.8928571428571429,0.1316428571428571,110.0,0.6909090909090909,0.1623636363636363,102.0,0.5392156862745098,0.1555882352941176,113.0,0.6194690265486725,0.1501769911504424,103.0,0.3592233009708738,0.1615533980582524,73.0,0.3287671232876712,0.1820547945205479
3233,20260720,696,0.1005747126436781,0.4123563218390804,0.1620028818443804,5.0,0.4,108.0,0.7962962962962963,0.1592592592592592,130.0,0.5,0.1476923076923076,121.0,0.4049586776859504,0.15575,109.0,0.3577981651376147,0.1690825688073394,119.0,0.2605042016806723,0.1645378151260504,109.0,0.1559633027522936,0.1789814814814815
3243,20240618,150,0.0533333333333333,0.2,0.1981879194630872,5.0,0.0,27.0,0.3333333333333333,0.2242307692307692,50.0,0.16,0.1866,33.0,0.1818181818181818,0.1942424242424242,26.0,0.2307692307692307,0.193076923076923,8.0,0.125,0.1625,6.0,0.0,0.2733333333333334
3246,20260601,469,0.0959488272921108,0.3432835820895522,0.1678678038379531,5.0,0.2,69.0,0.6521739130434783,0.18,95.0,0.4631578947368421,0.1816842105263158,95.0,0.2736842105263158,0.1626315789473684,104.0,0.2980769230769231,0.1666346153846154,74.0,0.1486486486486486,0.1516216216216216,32.0,0.125,0.1578125
3251,20260721,956,0.1809623430962343,0.5941422594142259,0.1937029288702929,5.0,0.6,183.0,0.8907103825136612,0.1806010928961748,172.0,0.6104651162790697,0.1931395348837209,171.0,0.5555555555555556,0.1901754385964912,151.0,0.609271523178808,0.1970198675496688,154.0,0.422077922077922,0.1913636363636363,125.0,0.384,0.21736
3256,20260722,828,0.2524154589371981,0.6497584541062802,0.1425759416767922,5.0,0.8,174.0,0.896551724137931,0.1279768786127167,147.0,0.6666666666666666,0.1372602739726027,143.0,0.6783216783216783,0.1358450704225352,127.0,0.6299212598425197,0.138267716535433,134.0,0.4552238805970149,0.1494696969696969,103.0,0.4466019417475728,0.1803883495145631
3257,20260722,606,0.3531353135313531,0.66996699669967,0.1281,5.0,0.8,142.0,0.9295774647887324,0.1148591549295774,378.0,0.6031746031746031,0.1305570291777188,67.0,0.582089552238806,0.118,14.0,0.5,0.2292857142857143,4.0,0.0,0.225,1.0,0.0,
3265,20260719,627,0.2344497607655502,0.6650717703349283,0.148176,5.0,1.0,199.0,0.8140703517587939,0.1463636363636363,417.0,0.592326139088729,0.1496402877697841,10.0,0.8,0.123,1.0,0.0,,0.0,,,0.0,,
3268,20260715,558,0.1182795698924731,0.4103942652329749,0.177168458781362,5.0,0.2,80.0,0.8375,0.1505,126.0,0.4285714285714285,0.1702380952380952,120.0,0.425,0.17825,130.0,0.3076923076923077,0.1823846153846154,82.0,0.1829268292682926,0.19,20.0,0.1,0.2345
3273,20250728,425,0.1176470588235294,0.3835294117647059,0.1763593380614657,5.0,0.4,67.0,0.7313432835820896,0.1832835820895522,68.0,0.4117647058823529,0.1770588235294117,75.0,0.48,0.1690666666666666,63.0,0.3809523809523809,0.1706451612903226,74.0,0.1621621621621621,0.1724324324324324,78.0,0.1794871794871795,0.1851948051948052
3277,20260714,653,0.0918836140888208,0.3660030627871363,0.1745510835913312,5.0,0.0,109.0,0.6697247706422018,0.1664220183486238,111.0,0.5135135135135135,0.1814414414414414,128.0,0.3828125,0.1619047619047618,107.0,0.2803738317757009,0.1787619047619048,117.0,0.1623931623931624,0.1729565217391304,81.0,0.1358024691358024,0.19275
3280,20241123,235,0.1106382978723404,0.3659574468085106,0.1948510638297872,5.0,0.0,40.0,0.725,0.1992499999999999,38.0,0.4210526315789473,0.2089473684210526,40.0,0.4,0.17425,35.0,0.3142857142857143,0.164,45.0,0.3111111111111111,0.184,37.0,0.0,0.2402702702702703
3282,20260712,669,0.0881913303437967,0.4020926756352765,0.1869311377245509,5.0,0.4,97.0,0.7422680412371134,0.1571134020618556,124.0,0.5241935483870968,0.1891129032258064,125.0,0.424,0.17672,122.0,0.3278688524590163,0.181639344262295,122.0,0.2377049180327868,0.1895901639344262,79.0,0.1265822784810126,0.241025641025641
3284,20260714,692,0.1387283236994219,0.4667630057803468,0.1866666666666666,5.0,0.6,115.0,0.808695652173913,0.1497391304347826,130.0,0.5230769230769231,0.1926923076923077,123.0,0.5121951219512195,0.1855284552845528,136.0,0.3235294117647059,0.1991111111111111,143.0,0.3216783216783216,0.1869014084507042,45.0,0.2,0.2286666666666666
3286,20260721,561,0.1122994652406417,0.3992869875222816,0.1613082437275985,5.0,0.0,88.0,0.8181818181818182,0.149655172413793,104.0,0.4519230769230769,0.15625,110.0,0.4363636363636363,0.1403669724770642,90.0,0.3222222222222222,0.158314606741573,85.0,0.2,0.1735294117647058,84.0,0.1309523809523809,0.1976190476190476
3289,20260629,393,0.104325699745547,0.361323155216285,0.1936895674300254,5.0,0.4,66.0,0.5454545454545454,0.1866666666666666,76.0,0.4736842105263157,0.1856578947368421,72.0,0.3055555555555556,0.1797222222222222,64.0,0.40625,0.18078125,67.0,0.2537313432835821,0.2046268656716418,48.0,0.1041666666666666,0.2389583333333333
3290,20241212,212,0.1179245283018868,0.419811320754717,0.175,5.0,0.4,36.0,0.6666666666666666,0.1561111111111111,57.0,0.4210526315789473,0.1798245614035087,43.0,0.4651162790697674,0.1634883720930232,37.0,0.3783783783783784,0.1808108108108108,28.0,0.1428571428571428,0.1924999999999999,11.0,0.2727272727272727,0.1927272727272727
3293,20260719,605,0.0347107438016528,0.315702479338843,0.1996006655574043,5.0,0.2,90.0,0.5333333333333333,0.169438202247191,111.0,0.3873873873873873,0.1969369369369369,106.0,0.3113207547169811,0.2025471698113207,101.0,0.2772277227722772,0.2037999999999999,115.0,0.2347826086956521,0.2079646017699115,82.0,0.1463414634146341,0.2154878048780487
3294,20260702,630,0.0841269841269841,0.3841269841269841,0.1479206349206349,5.0,0.2,94.0,0.648936170212766,0.1663829787234042,105.0,0.4285714285714285,0.1671428571428571,102.0,0.3039215686274509,0.1548039215686274,108.0,0.3981481481481481,0.1358333333333333,116.0,0.25,0.1351724137931034,105.0,0.3142857142857143,0.132
3297,20260721,697,0.1076040172166427,0.4734576757532281,0.1947694524495677,5.0,0.4,118.0,0.6779661016949152,0.1811965811965812,239.0,0.4476987447698745,0.2056903765690377,199.0,0.4824120603015075,0.1823618090452261,106.0,0.330188679245283,0.2058653846153846,27.0,0.3333333333333333,0.1977777777777777,8.0,0.375,0.22125
3300,20260709,868,0.2131336405529953,0.5956221198156681,0.1441013824884792,5.0,0.6,182.0,0.8681318681318682,0.1536813186813187,151.0,0.6688741721854304,0.1423841059602649,139.0,0.6258992805755396,0.1414388489208633,129.0,0.5038759689922481,0.1316279069767442,141.0,0.4539007092198581,0.141418439716312,126.0,0.3333333333333333,0.151031746031746
3302,20260712,589,0.1935483870967742,0.4770797962648557,0.1739898132427844,5.0,0.6,103.0,0.8058252427184466,0.1780582524271844,106.0,0.5754716981132075,0.1819811320754717,108.0,0.4722222222222222,0.1673148148148148,98.0,0.4693877551020408,0.1477551020408163,103.0,0.3106796116504854,0.1719417475728155,71.0,0.1126760563380281,0.2054929577464788
3303,20260719,886,0.1478555304740406,0.5609480812641083,0.1892081447963801,5.0,0.2,172.0,0.8372093023255814,0.1832558139534883,155.0,0.6451612903225806,0.182,160.0,0.6125,0.1771069182389937,147.0,0.4489795918367347,0.1972789115646258,138.0,0.463768115942029,0.1932608695652174,114.0,0.219298245614035,0.2097345132743363
3304,20260722,904,0.2190265486725663,0.5730088495575221,0.1686600221483942,5.0,0.4,180.0,0.8833333333333333,0.1632222222222222,143.0,0.6153846153846154,0.1734265734265734,154.0,0.6363636363636364,0.1649350649350649,160.0,0.51875,0.1638125,146.0,0.3904109589041096,0.1684137931034482,121.0,0.2727272727272727,0.1825619834710743
3305,20260714,621,0.1111111111111111,0.3317230273752012,0.1701451612903226,5.0,0.2,99.0,0.696969696969697,0.1776767676767676,110.0,0.3454545454545454,0.1764545454545454,109.0,0.4495412844036697,0.1865137614678899,104.0,0.2307692307692307,0.1524038461538461,113.0,0.1858407079646017,0.1594642857142857,86.0,0.0581395348837209,0.1680232558139534
3306,20260721,591,0.0693739424703891,0.3536379018612521,0.1671694915254237,5.0,0.4,91.0,0.6043956043956044,0.1668131868131868,105.0,0.3904761904761905,0.1662857142857143,109.0,0.4036697247706422,0.1758715596330275,99.0,0.3131313131313131,0.158080808080808,103.0,0.2233009708737864,0.1591176470588235,84.0,0.1785714285714285,0.1778571428571428
3307,20240625,217,0.2626728110599078,0.5622119815668203,0.1680465116279069,5.0,0.8,69.0,0.7536231884057971,0.1617391304347826,117.0,0.4957264957264957,0.1764102564102564,12.0,0.3333333333333333,0.1727272727272727,13.0,0.3846153846153846,0.135,5.0,0.4,0.132,1.0,1.0,0.15
3313,20260722,621,0.0917874396135265,0.3494363929146538,0.1816774193548387,5.0,0.8,95.0,0.6210526315789474,0.1805263157894737,109.0,0.4495412844036697,0.1644036697247706,105.0,0.3714285714285714,0.1749038461538461,112.0,0.3392857142857143,0.1852678571428571,106.0,0.2169811320754717,0.1829245283018868,94.0,0.0957446808510638,0.2046808510638298
3315,20260719,575,0.0991304347826086,0.4678260869565217,0.1700174216027874,5.0,0.2,82.0,0.7317073170731707,0.1562195121951219,106.0,0.5943396226415094,0.158095238095238,101.0,0.5346534653465347,0.1504950495049505,103.0,0.4563106796116505,0.1612621359223301,99.0,0.2727272727272727,0.1908080808080808,84.0,0.2142857142857142,0.2080952380952381
3319,20260722,766,0.1449086161879895,0.5639686684073107,0.1519109947643979,5.0,0.8,134.0,0.7910447761194029,0.1536090225563909,138.0,0.6086956521739131,0.1482608695652174,129.0,0.6356589147286822,0.1510077519379845,145.0,0.4827586206896552,0.1433333333333333,116.0,0.4568965517241379,0.141551724137931,104.0,0.3557692307692308,0.1791346153846153
3327,20260721,814,0.1805896805896805,0.6007371007371007,0.1649131513647642,5.0,0.6,156.0,0.8910256410256411,0.1412820512820512,179.0,0.6256983240223464,0.1606741573033707,178.0,0.5449438202247191,0.157191011235955,208.0,0.5480769230769231,0.1737254901960784,58.0,0.3275862068965517,0.1796428571428571,35.0,0.2285714285714285,0.2588235294117647
3331,20230818,31,0.064516129032258,0.5161290322580645,0.196774193548387,5.0,0.4,5.0,1.0,0.15,3.0,0.6666666666666666,0.1666666666666666,7.0,0.2857142857142857,0.1485714285714285,4.0,1.0,0.2075,9.0,0.3333333333333333,0.2433333333333333,3.0,0.0,0.2633333333333333
3333,20260722,823,0.2357229647630619,0.6366950182260024,0.1465249088699878,5.0,0.6,177.0,0.9322033898305084,0.1290960451977401,135.0,0.6592592592592592,0.1491111111111111,134.0,0.6567164179104478,0.1431343283582089,144.0,0.5486111111111112,0.14125,139.0,0.4820143884892086,0.1615107913669064,94.0,0.3829787234042553,0.1663829787234042
3334,20260722,794,0.1410579345088161,0.4937027707808564,0.2012846347607053,5.0,0.8,146.0,0.7328767123287672,0.200958904109589,144.0,0.5,0.20625,145.0,0.6413793103448275,0.1966206896551724,134.0,0.5149253731343284,0.2038805970149253,127.0,0.2755905511811024,0.1933858267716535,98.0,0.1632653061224489,0.2080612244897959
3338,20240503,129,0.0155038759689922,0.1782945736434108,0.1737209302325581,5.0,0.2,20.0,0.35,0.1995,22.0,0.4090909090909091,0.1759090909090909,20.0,0.05,0.1925,26.0,0.1153846153846153,0.1742307692307692,20.0,0.15,0.136,21.0,0.0,0.1642857142857142
3339,20260722,633,0.1169036334913112,0.4581358609794628,0.162259083728278,5.0,0.2,103.0,0.5825242718446602,0.18,119.0,0.4621848739495798,0.1753781512605042,107.0,0.514018691588785,0.1499065420560747,101.0,0.504950495049505,0.1512871287128712,112.0,0.3660714285714285,0.1427678571428571,91.0,0.3076923076923077,0.1757142857142857
3340,20260721,757,0.095112285336856,0.3989431968295905,0.1827344782034346,5.0,0.2,118.0,0.6949152542372882,0.1806779661016949,149.0,0.4295302013422818,0.1671140939597315,133.0,0.3609022556390977,0.1883458646616541,121.0,0.3801652892561983,0.1842148760330578,127.0,0.2913385826771653,0.1896850393700787,109.0,0.2293577981651376,0.1897247706422018
3346,20260126,429,0.0839160839160839,0.31002331002331,0.1762763466042154,5.0,0.2,55.0,0.6727272727272727,0.1625925925925926,77.0,0.3116883116883117,0.1814285714285714,76.0,0.3289473684210526,0.1714666666666666,76.0,0.3157894736842105,0.1763157894736842,80.0,0.1625,0.17975,65.0,0.1538461538461538,0.1827692307692307
3347,20240802,301,0.1262458471760797,0.4784053156146179,0.1823588039867109,5.0,0.6,50.0,0.8,0.153,34.0,0.5294117647058824,0.19,46.0,0.4782608695652174,0.1695652173913043,41.0,0.5365853658536586,0.1826829268292683,55.0,0.3454545454545454,0.1876363636363636,75.0,0.3066666666666666,0.2022666666666666
3349,20260719,714,0.2226890756302521,0.5756302521008403,0.1553221288515406,5.0,0.8,158.0,0.8734177215189873,0.1477215189873417,166.0,0.572289156626506,0.1577710843373494,135.0,0.5407407407407407,0.158,133.0,0.5263157894736842,0.1456390977443609,84.0,0.3333333333333333,0.1679761904761905,38.0,0.1842105263157894,0.1726315789473684
3350,20260720,733,0.1432469304229195,0.529331514324693,0.1571369863013698,5.0,0.6,132.0,0.8333333333333334,0.143560606060606,131.0,0.6946564885496184,0.1513076923076923,123.0,0.5121951219512195,0.1408943089430894,111.0,0.4504504504504504,0.1518181818181818,123.0,0.4065040650406504,0.1686065573770492,113.0,0.2123893805309734,0.1901769911504424
3352,20260719,687,0.0218340611353711,0.4046579330422125,0.161268221574344,5.0,0.2,0.0,,,0.0,,,0.0,,,1.0,1.0,0.07,10.0,0.4,0.19,676.0,0.4038461538461538,0.1609777777777777
3353,20260722,373,0.0723860589812332,0.3002680965147453,0.1634408602150537,5.0,0.2,53.0,0.6037735849056604,0.1835849056603773,70.0,0.3285714285714285,0.1734285714285714,69.0,0.3768115942028985,0.1502898550724637,68.0,0.3235294117647059,0.1285074626865671,67.0,0.1194029850746268,0.1598507462686567,46.0,0.0217391304347826,0.2008695652173912
3355,20260604,183,0.0054644808743169,0.2021857923497267,0.2556830601092896,5.0,0.2,26.0,0.3076923076923077,0.2334615384615384,36.0,0.3055555555555556,0.2491666666666666,34.0,0.1764705882352941,0.2697058823529412,33.0,0.2424242424242424,0.273030303030303,37.0,0.081081081081081,0.2381081081081081,17.0,0.0588235294117647,0.2799999999999999
3357,20260722,646,0.0851393188854489,0.3730650154798761,0.1995665634674922,5.0,0.4,105.0,0.7333333333333333,0.2012380952380952,126.0,0.5,0.1953174603174603,110.0,0.3545454545454545,0.194,112.0,0.2678571428571428,0.1808928571428571,113.0,0.2212389380530973,0.205575221238938,80.0,0.0875,0.229375
3361,20260721,602,0.074750830564784,0.3205980066445182,0.1821035058430718,5.0,0.0,88.0,0.5795454545454546,0.1426436781609195,102.0,0.4215686274509804,0.1759803921568627,104.0,0.3461538461538461,0.1713592233009708,102.0,0.2745098039215686,0.1846078431372549,96.0,0.2395833333333333,0.1910416666666666,110.0,0.109090909090909,0.2192660550458715
3362,20260720,789,0.1989860583016476,0.55893536121673,0.1880608365019011,5.0,0.8,162.0,0.8209876543209876,0.1722839506172839,278.0,0.539568345323741,0.1974820143884892,198.0,0.4747474747474747,0.1856565656565656,147.0,0.4285714285714285,0.190204081632653,4.0,0.25,0.2125,0.0,,
3370,20260722,581,0.072289156626506,0.3321858864027538,0.183103448275862,5.0,0.4,83.0,0.6987951807228916,0.1719277108433735,115.0,0.3652173913043478,0.1814782608695652,101.0,0.3762376237623762,0.17,98.0,0.3163265306122449,0.1646938775510203,112.0,0.1428571428571428,0.1853153153153153,72.0,0.1111111111111111,0.2386111111111111
3372,20260714,494,0.0364372469635627,0.2631578947368421,0.2088235294117647,5.0,0.0,71.0,0.5352112676056338,0.1901408450704225,89.0,0.2247191011235955,0.216067415730337,96.0,0.21875,0.2128125,90.0,0.3,0.2148888888888888,71.0,0.1549295774647887,0.1964788732394366,77.0,0.1688311688311688,0.2171052631578947
3377,20260712,495,0.0727272727272727,0.3797979797979798,0.1939918533604888,5.0,0.2,75.0,0.4933333333333333,0.2138666666666666,86.0,0.4651162790697674,0.2016867469879517,86.0,0.4069767441860465,0.1859302325581395,82.0,0.3048780487804878,0.1879012345679012,98.0,0.3673469387755102,0.1842857142857142,68.0,0.2205882352941176,0.1941176470588235
