date,flat_invested,flat_returned,kelly_invested,kelly_returned,flat_bankroll,kelly_bankroll
20250203,5400,0,100,0,-6660.0,7970.0
20250204,2800,0,0,0,-9460.0,7970.0
20250205,2700,0,0,0,-12160.0,7970.0
20250206,2400,0,0,0,-14560.0,7970.0
20250207,3900,0,100,0,-18460.0,7870.0
20250208,4500,0,0,0,-22960.0,7870.0
20250209,3100,0,0,0,-26060.0,7870.0
20250210,5100,5920,100,0,-25240.0,7770.0
20250211,5800,5490,100,0,-25550.0,7670.0
20250212,6400,1100,0,0,-30850.0,7670.0
20250214,2500,3690,0,0,-29660.0,7670.0
20250215,4800,4680,0,0,-29780.0,7670.0
20250216,4600,0,0,0,-34380.0,7670.0
20250217,4000,1460,0,0,-36920.0,7670.0
20250218,1500,5990,0,0,-32430.0,7670.0
20250219,3900,0,0,0,-36330.0,7670.0
20250220,2500,0,0,0,-38830.0,7670.0
20250221,4700,4190,0,0,-39340.0,7670.0
20250222,5600,2450,0,0,-42490.0,7670.0
20250223,4300,1050,0,0,-45740.0,7670.0
20250224,5000,2150,100,0,-48590.0,7570.0
20250225,5200,3720,200,0,-50070.0,7370.0
20250226,4300,1260,0,0,-53110.0,7370.0
20250227,6400,7580,0,0,-51930.0,7370.0
20250228,2800,2180,0,0,-52550.0,7370.0
20250301,5400,640,0,0,-57310.0,7370.0
20250302,1300,1560,0,0,-57050.0,7370.0
20250303,5400,3500,0,0,-58950.0,7370.0
20250304,2800,0,0,0,-61750.0,7370.0
20250305,5900,0,0,0,-67650.0,7370.0
20250306,4700,2500,100,0,-69850.0,7270.0
20250307,1100,0,0,0,-70950.0,7270.0
20250308,5300,4680,0,0,-71570.0,7270.0
20250309,2800,0,0,0,-74370.0,7270.0
20250310,3300,10030,0,0,-67640.0,7270.0
20250311,1800,3950,0,0,-65490.0,7270.0
20250312,4800,0,0,0,-70290.0,7270.0
20250313,5700,0,0,0,-75990.0,7270.0
20250314,2600,6840,0,0,-71750.0,7270.0
20250315,5000,0,0,0,-76750.0,7270.0
20250316,6000,1610,0,0,-81140.0,7270.0
20250317,5800,3760,100,0,-83180.0,7170.0
20250318,5800,12050,0,0,-76930.0,7170.0
20250319,6500,9740,0,0,-73690.0,7170.0
20250320,900,0,0,0,-74590.0,7170.0
20250321,4600,3650,0,0,-75540.0,7170.0
20250322,4500,4670,0,0,-75370.0,7170.0
20250323,4400,2170,0,0,-77600.0,7170.0
20250324,4700,2120,0,0,-80180.0,7170.0
20250325,5200,1060,0,0,-84320.0,7170.0
20250326,2900,2940,0,0,-84280.0,7170.0
20250327,3300,550,0,0,-87030.0,7170.0
20250328,1800,0,0,0,-88830.0,7170.0
20250329,4900,0,0,0,-93730.0,7170.0
20250330,4300,0,0,0,-98030.0,7170.0
20250331,2900,0,0,0,-100930.0,7170.0
20250401,7400,7400,100,0,-100930.0,7070.0
20250402,3800,0,0,0,-104730.0,7070.0
20250403,6500,0,300,0,-111230.0,6770.0
20250404,5800,8040,0,0,-108990.0,6770.0
20250405,7900,5600,0,0,-111290.0,6770.0
20250406,8500,1200,0,0,-118590.0,6770.0
20250407,6900,8120,0,0,-117370.0,6770.0
20250408,3900,4010,0,0,-117260.0,6770.0
20250409,4700,3570,0,0,-118390.0,6770.0
20250410,2200,2050,0,0,-118540.0,6770.0
20250411,2700,0,0,0,-121240.0,6770.0
20250412,1500,0,0,0,-122740.0,6770.0
20250413,3900,2380,0,0,-124260.0,6770.0
20250414,6800,4800,0,0,-126260.0,6770.0
20250415,900,0,0,0,-127160.0,6770.0
20250416,6400,2180,0,0,-131380.0,6770.0
20250417,6500,5600,0,0,-132280.0,6770.0
20250418,5700,0,0,0,-137980.0,6770.0
20250419,3700,0,0,0,-141680.0,6770.0
20250420,4700,20090,0,0,-126290.0,6770.0
20250421,1800,0,0,0,-128090.0,6770.0
20250422,2600,4130,0,0,-126560.0,6770.0
20250423,3300,0,0,0,-129860.0,6770.0
20250424,3400,3470,0,0,-129790.0,6770.0
20250425,2200,5570,0,0,-126420.0,6770.0
20250426,800,0,0,0,-127220.0,6770.0
20250427,1800,0,0,0,-129020.0,6770.0
20250428,3200,1410,0,0,-130810.0,6770.0
20250429,3300,0,0,0,-134110.0,6770.0
20250430,6800,6090,0,0,-134820.0,6770.0
20250501,7400,15990,0,0,-126230.0,6770.0
20250502,4900,1420,100,0,-129710.0,6670.0
20250503,4800,1100,0,0,-133410.0,6670.0
20250504,7700,10910,0,0,-130200.0,6670.0
20250505,5500,0,0,0,-135700.0,6670.0
20250506,5800,4350,0,0,-137150.0,6670.0
20250507,2300,2420,100,0,-137030.0,6570.0
20250508,3500,0,0,0,-140530.0,6570.0
20250509,1200,0,0,0,-141730.0,6570.0
20250510,5100,6250,0,0,-140580.0,6570.0
20250511,6400,2520,0,0,-144460.0,6570.0
20250512,4100,1860,0,0,-146700.0,6570.0
20250513,8400,1040,0,0,-154060.0,6570.0
20250514,5300,0,0,0,-159360.0,6570.0
20250515,0,0,0,0,-159360.0,6570.0
20250516,1200,0,0,0,-160560.0,6570.0
20250517,5800,0,0,0,-166360.0,6570.0
20250518,5600,6380,0,0,-165580.0,6570.0
20250519,5600,0,0,0,-171180.0,6570.0
20250520,0,0,0,0,-171180.0,6570.0
20250522,8000,10430,0,0,-168750.0,6570.0
20250523,3200,0,0,0,-171950.0,6570.0
20250524,3700,2750,0,0,-172900.0,6570.0
20250525,5000,1330,0,0,-176570.0,6570.0
20250526,6200,1780,0,0,-180990.0,6570.0
20250527,6800,6900,0,0,-180890.0,6570.0
20250528,5500,7180,0,0,-179210.0,6570.0
20250529,7400,5980,100,0,-180630.0,6470.0
20250530,900,0,0,0,-181530.0,6470.0
20250531,2600,2180,0,0,-181950.0,6470.0
20250601,1300,0,0,0,-183250.0,6470.0
20250602,1400,0,0,0,-184650.0,6470.0
20250603,7000,7520,0,0,-184130.0,6470.0
20250604,7000,5810,0,0,-185320.0,6470.0
20250605,3200,0,0,0,-188520.0,6470.0
20250606,1300,0,0,0,-189820.0,6470.0
20250607,2500,1930,0,0,-190390.0,6470.0
20250608,4300,2190,0,0,-192500.0,6470.0
20250609,4000,7150,0,0,-189350.0,6470.0
20250610,4700,3730,0,0,-190320.0,6470.0
20250611,7800,6150,0,0,-191970.0,6470.0
20250612,8100,5290,0,0,-194780.0,6470.0
20250613,1800,0,0,0,-196580.0,6470.0
20250614,3400,0,0,0,-199980.0,6470.0
20250615,1300,3310,0,0,-197970.0,6470.0
20250616,1700,0,0,0,-199670.0,6470.0
20250617,4900,9690,0,0,-194880.0,6470.0
20250618,5800,14630,0,0,-186050.0,6470.0
20250619,4500,6530,0,0,-184020.0,6470.0
20250620,6300,4930,0,0,-185390.0,6470.0
20250621,3600,5640,0,0,-183350.0,6470.0
20250623,2500,0,0,0,-185850.0,6470.0
20250624,4600,3050,0,0,-187400.0,6470.0
20250625,2800,12650,0,0,-177550.0,6470.0
20250626,5200,7030,0,0,-175720.0,6470.0
20250627,3700,0,100,0,-179420.0,6370.0
20250628,7100,0,100,0,-186520.0,6270.0
20250629,7300,2220,0,0,-191600.0,6270.0
20250630,7900,5210,0,0,-194290.0,6270.0
20250701,6900,1600,200,0,-199590.0,6070.0
20250702,8800,10130,0,0,-198260.0,6070.0
20250703,7800,8120,0,0,-197940.0,6070.0
20250704,6300,9070,0,0,-195170.0,6070.0
20250705,5600,6560,0,0,-194210.0,6070.0
20250706,6200,0,0,0,-200410.0,6070.0
20250707,4700,4210,0,0,-200900.0,6070.0
20250708,2200,1210,0,0,-201890.0,6070.0
20250709,5500,760,0,0,-206630.0,6070.0
20250710,3400,0,0,0,-210030.0,6070.0
20250711,7800,3380,0,0,-214450.0,6070.0
20250712,3600,0,0,0,-218050.0,6070.0
20250713,2200,0,0,0,-220250.0,6070.0
20250714,4500,10540,0,0,-214210.0,6070.0
20250715,5700,28530,0,0,-191380.0,6070.0
20250716,5800,3750,0,0,-193430.0,6070.0
20250717,5500,1670,0,0,-197260.0,6070.0
20250718,5500,6740,0,0,-196020.0,6070.0
20250719,4300,0,0,0,-200320.0,6070.0
20250720,4000,2190,0,0,-202130.0,6070.0
20250721,6200,15300,0,0,-193030.0,6070.0
20250722,4000,0,0,0,-197030.0,6070.0
20250723,3600,980,0,0,-199650.0,6070.0
20250724,5000,5700,0,0,-198950.0,6070.0
20250725,5200,10950,0,0,-193200.0,6070.0
20250726,5300,2160,0,0,-196340.0,6070.0
20250727,4300,2190,0,0,-198450.0,6070.0
20250728,7200,8020,0,0,-197630.0,6070.0
20250729,7300,5350,0,0,-199580.0,6070.0
20250731,7000,18660,0,0,-187920.0,6070.0
20250801,7800,2500,0,0,-193220.0,6070.0
20250802,4300,16780,0,0,-180740.0,6070.0
20250803,5900,6580,0,0,-180060.0,6070.0
20250804,7300,4070,0,0,-183290.0,6070.0
20250805,4800,6270,0,0,-181820.0,6070.0
20250806,700,0,0,0,-182520.0,6070.0
20250807,2700,8210,0,0,-177010.0,6070.0
20250808,3800,4450,0,0,-176360.0,6070.0
20250809,3400,0,0,0,-179760.0,6070.0
20250810,6500,3010,0,0,-183250.0,6070.0
20250811,2700,3330,0,0,-182620.0,6070.0
20250812,6800,0,0,0,-189420.0,6070.0
20250813,6400,960,0,0,-194860.0,6070.0
20250814,6600,1500,0,0,-199960.0,6070.0
20250815,1900,8430,0,0,-193430.0,6070.0
20250816,2700,0,0,0,-196130.0,6070.0
20250817,3500,0,0,0,-199630.0,6070.0
20250818,3900,0,0,0,-203530.0,6070.0
20250819,3100,7180,0,0,-199450.0,6070.0
20250820,3000,7680,0,0,-194770.0,6070.0
20250821,3700,0,0,0,-198470.0,6070.0
20250822,1500,0,0,0,-199970.0,6070.0
20250823,3500,22310,0,0,-181160.0,6070.0
20250824,5300,3900,0,0,-182560.0,6070.0
20250825,4000,3030,0,0,-183530.0,6070.0
20250826,4700,5880,0,0,-182350.0,6070.0
20250827,5800,7810,0,0,-180340.0,6070.0
20250828,1800,2330,0,0,-179810.0,6070.0
20250829,2900,0,0,0,-182710.0,6070.0
20250830,4100,0,0,0,-186810.0,6070.0
20250831,3000,15360,0,0,-174450.0,6070.0
20250901,6200,9280,100,0,-171370.0,5970.0
20250902,4200,3410,0,0,-172160.0,5970.0
20250903,1500,0,0,0,-173660.0,5970.0
20250904,3700,4920,0,0,-172440.0,5970.0
20250906,4100,8590,0,0,-167950.0,5970.0
20250907,4700,3620,100,0,-169030.0,5870.0
20250908,5300,8580,0,0,-165750.0,5870.0
20250909,4400,0,0,0,-170150.0,5870.0
20250910,2600,1920,0,0,-170830.0,5870.0
20250911,4100,0,0,0,-174930.0,5870.0
20250912,4400,6340,0,0,-172990.0,5870.0
20250913,3700,0,0,0,-176690.0,5870.0
20250914,4400,11410,0,0,-169680.0,5870.0
20250915,5000,5520,0,0,-169160.0,5870.0
20250916,4700,2310,0,0,-171550.0,5870.0
20250917,4500,0,0,0,-176050.0,5870.0
20250918,1400,0,0,0,-177450.0,5870.0
20250919,5000,0,0,0,-182450.0,5870.0
20250920,2800,0,0,0,-185250.0,5870.0
20250921,5400,7470,0,0,-183180.0,5870.0
20250922,2600,0,0,0,-185780.0,5870.0
20250923,5200,0,0,0,-190980.0,5870.0
20250924,5300,1310,100,0,-194970.0,5770.0
20250925,6200,0,0,0,-201170.0,5770.0
20250926,2700,0,0,0,-203870.0,5770.0
20250927,4100,5700,0,0,-202270.0,5770.0
20250928,2400,0,0,0,-204670.0,5770.0
20250929,4700,9700,0,0,-199670.0,5770.0
20250930,3200,16350,0,0,-186520.0,5770.0
20251001,4100,4650,0,0,-185970.0,5770.0
20251002,3200,940,0,0,-188230.0,5770.0
20251003,8600,4030,0,0,-192800.0,5770.0
20251004,1600,0,0,0,-194400.0,5770.0
20251005,4500,2210,0,0,-196690.0,5770.0
20251006,6100,0,0,0,-202790.0,5770.0
20251007,6200,0,0,0,-208990.0,5770.0
20251008,5700,0,100,0,-214690.0,5670.0
20251009,5400,1570,0,0,-218520.0,5670.0
20251010,3600,6010,0,0,-216110.0,5670.0
20251011,400,0,0,0,-216510.0,5670.0
20251012,7400,5890,0,0,-218020.0,5670.0
20251013,7900,4130,0,0,-221790.0,5670.0
20251014,1800,0,0,0,-223590.0,5670.0
20251015,1900,0,0,0,-225490.0,5670.0
20251016,5200,0,0,0,-230690.0,5670.0
20251017,2400,5890,0,0,-227200.0,5670.0
20251018,1900,0,0,0,-229100.0,5670.0
20251019,2500,0,0,0,-231600.0,5670.0
20251020,6300,4240,300,0,-233660.0,5370.0
20251021,5100,0,0,0,-238760.0,5370.0
20251022,4700,1930,0,0,-241530.0,5370.0
20251023,5200,2720,0,0,-244010.0,5370.0
20251024,5100,7900,0,0,-241210.0,5370.0
20251025,3600,0,0,0,-244810.0,5370.0
20251026,3900,5970,0,0,-242740.0,5370.0
20251027,4000,2780,0,0,-243960.0,5370.0
20251028,3900,0,0,0,-247860.0,5370.0
20251029,1900,0,0,0,-249760.0,5370.0
20251030,6400,1640,0,0,-254520.0,5370.0
20251031,5300,0,0,0,-259820.0,5370.0
20251101,4800,2180,0,0,-262440.0,5370.0
20251102,6400,5090,0,0,-263750.0,5370.0
20251103,5500,3950,0,0,-265300.0,5370.0
20251104,3100,0,0,0,-268400.0,5370.0
20251105,4400,720,0,0,-272080.0,5370.0
20251106,5700,1800,0,0,-275980.0,5370.0
20251107,2100,0,0,0,-278080.0,5370.0
20251108,1900,0,0,0,-279980.0,5370.0
20251109,2300,0,0,0,-282280.0,5370.0
20251110,3700,0,0,0,-285980.0,5370.0
20251111,6300,0,0,0,-292280.0,5370.0
20251112,5100,6220,0,0,-291160.0,5370.0
20251113,5700,2480,0,0,-294380.0,5370.0
20251114,5900,16680,0,0,-283600.0,5370.0
20251115,0,0,0,0,-283600.0,5370.0
20251116,1800,0,0,0,-285400.0,5370.0
20251117,800,0,0,0,-286200.0,5370.0
20251118,4400,6540,0,0,-284060.0,5370.0
20251119,2100,2070,0,0,-284090.0,5370.0
20251120,7900,5400,0,0,-286590.0,5370.0
20251121,7000,9200,0,0,-284390.0,5370.0
20251122,5700,2580,0,0,-287510.0,5370.0
20251123,4600,2090,0,0,-290020.0,5370.0
20251124,2800,4430,0,0,-288390.0,5370.0
20251125,3600,3040,0,0,-288950.0,5370.0
20251126,3200,0,0,0,-292150.0,5370.0
20251127,4700,4570,0,0,-292280.0,5370.0
20251128,2800,0,0,0,-295080.0,5370.0
20251129,5400,1330,0,0,-299150.0,5370.0
20251130,6000,660,0,0,-304490.0,5370.0
20251201,4500,0,0,0,-308990.0,5370.0
20251202,6300,0,0,0,-315290.0,5370.0
20251203,3700,0,0,0,-318990.0,5370.0
20251204,4700,0,0,0,-323690.0,5370.0
20251205,4200,42270,0,0,-285620.0,5370.0
20251206,5800,7710,0,0,-283710.0,5370.0
20251207,2100,0,0,0,-285810.0,5370.0
20251208,5300,6050,0,0,-285060.0,5370.0
20251209,4000,0,0,0,-289060.0,5370.0
20251210,4000,4080,0,0,-288980.0,5370.0
20251211,4200,650,0,0,-292530.0,5370.0
20251213,7400,0,0,0,-299930.0,5370.0
20251214,4400,3860,0,0,-300470.0,5370.0
20251215,4700,0,0,0,-305170.0,5370.0
20251216,1500,0,0,0,-306670.0,5370.0
20251217,4600,0,0,0,-311270.0,5370.0
20251218,1900,0,0,0,-313170.0,5370.0
20251219,3300,6690,0,0,-309780.0,5370.0
20251220,4100,6840,0,0,-307040.0,5370.0
20251221,5700,4650,0,0,-308090.0,5370.0
20251222,3500,2200,0,0,-309390.0,5370.0
20251223,6200,7420,0,0,-308170.0,5370.0
20251224,4700,4570,0,0,-308300.0,5370.0
20251225,4400,4980,0,0,-307720.0,5370.0
20251226,3400,0,0,0,-311120.0,5370.0
20251227,5800,0,0,0,-316920.0,5370.0
20251228,5300,12000,0,0,-310220.0,5370.0
20251229,4100,3640,0,0,-310680.0,5370.0
20251230,1700,3630,0,0,-308750.0,5370.0
20251231,4400,0,0,0,-313150.0,5370.0
20260329,1900,7590,100,0,-307460.0,5270.0
20260330,5600,0,0,0,-313060.0,5270.0
20260331,700,0,0,0,-313760.0,5270.0
20260401,800,1000,0,0,-313560.0,5270.0
20260402,4400,0,0,0,-317960.0,5270.0
20260404,2900,19530,0,0,-301330.0,5270.0
20260405,1300,0,0,0,-302630.0,5270.0
20260406,0,0,0,0,-302630.0,5270.0
20260408,4000,0,0,0,-306630.0,5270.0
20260411,4100,1100,300,1100,-309630.0,6070.0
20260414,300,1860,100,0,-308070.0,5970.0
20260415,0,0,0,0,-308070.0,5970.0
20260418,4600,0,0,0,-312670.0,5970.0
20260425,600,0,0,0,-313270.0,5970.0
20260427,1100,1910,0,0,-312460.0,5970.0
20260502,1700,0,0,0,-314160.0,5970.0
