date,flat_invested,flat_returned,kelly_invested,kelly_returned,flat_bankroll,kelly_bankroll
20260702,55300,61490,208413000,251545320,263450.0,97404730.0
20260703,63500,63320,299330700,289222790,263270.0,87296820.0
20260704,59100,85370,389043800,703135570,289540.0,401388590.0
20260705,59000,62110,1621882500,1944648640,292650.0,724154730.0
20260706,50600,37870,2023191200,1798244310,279920.0,499207840.0
20260707,57100,43390,697325000,309620540,266210.0,111503380.0
20260708,51500,62490,347069700,376345290,277200.0,140778970.0
20260709,52700,78970,361945300,416458330,303470.0,195292000.0
20260710,55700,59100,791446800,997633430,306870.0,401478630.0
20260711,60200,53770,700683400,488987020,300440.0,189782250.0
20260712,62800,85500,918713500,1295202790,323140.0,566271540.0
20260713,51200,89510,3987810900,5595162090,361450.0,2173622730.0
20260714,57400,103890,55302640600,85943461430,407940.0,32814443560.0
20260715,61100,56110,128889596400,141554929200,402950.0,45479776360.0
20260716,54400,65880,179570033800,214855498540,414430.0,80765241100.0
20260717,60400,54470,140625249300,95194405680,408500.0,35334397480.0
20260718,74700,103360,201616950300,222536555180,437160.0,56254002360.0
20260719,73000,158490,984000559000,1761976526010,522650.0,834229969370.0
20260720,63600,87030,2297413577700,2892950934450,546080.0,1429767326120.0
20260721,52500,69860,4597162737300,5606695263010,563440.0,2439299851830.0
20260722,49700,74870,19013014943600,31350990686700,588610.0,14777275594930.0
20260723,54700,65090,80260817663500,126600318556160,599000.0,61116776487590.0
20260724,59000,63350,220146363031300,243132710770410,603350.0,84103124226700.0
20260725,58800,71010,452059612185200,573059327071480,615560.0,205102839112980.0
20260726,53800,44500,659702451387100,631760405156560,606260.0,177160792882440.0
20260727,54300,105820,2244709696507700,4282356121071420,657780.0,2214807217446160.0
20260728,52900,70710,29177353856808200,37619485709205750,675590.0,1.0656939069843712e+16
20260729,53000,62570,25390928069817500,24862414106142380,685160.0,1.012842510616859e+16
20260730,44700,36020,15988171170688900,14538557783266590,676480.0,8678811718746280.0
20260731,62700,65420,35962295099790100,40200970431821670,679200.0,1.291748705077785e+16
20260801,56600,72320,47696113593082400,100451546447657390,694920.0,6.567291990535285e+16
20260802,46900,48420,100145119088365500,62194475877550030,696440.0,2.7722276694537376e+16
20260803,50500,42340,45724750126727400,31942759548838040,688280.0,1.394028611664802e+16
20260804,50100,63420,41993767356270000,41705321476154940,701600.0,1.3651840236532972e+16
20260805,51500,75110,33595567234242400,37968414281880320,725210.0,1.8024687284170892e+16
20260806,46200,63350,29861581014204600,29161063701014260,742360.0,1.7324169970980552e+16
20260807,53500,49750,55993215116946000,56714700278379250,738610.0,1.8045655132413796e+16
20260808,64200,74190,55088693796225400,44773778211865050,748600.0,7730739548053442.0
20260809,56900,31830,9330120303637500,3214805204452530,723530.0,1615424448868472.0
20260810,53300,59530,3645572882572900,4316520148136700,729760.0,2286371714432272.0
20260811,37600,34210,3762534782066900,3545453186282790,726370.0,2069290118648162.0
