date,flat_invested,flat_returned,kelly_invested,kelly_returned,flat_bankroll,kelly_bankroll
20251121,3800,9200,1547400,4212320,155450.0,10017860.0
20251122,3700,0,1205400,0,151750.0,8812460.0
20251123,3700,3920,1904800,2851220,151970.0,9758880.0
20251124,1600,11420,666700,3965260,161790.0,13057440.0
20251125,2600,4680,1650800,5456960,163870.0,16863600.0
20251126,2500,0,2193300,0,161370.0,14670300.0
20251127,3000,4570,2149100,3450750,162940.0,15971950.0
20251128,2500,0,1587100,0,160440.0,14384850.0
20251129,4600,4170,3707700,852650,160010.0,11529800.0
20251130,4000,730,2551100,0,156740.0,8978700.0
20251201,3800,1990,1791500,626650,154930.0,7813850.0
20251202,3500,880,1166100,0,152310.0,6647750.0
20251203,2000,3960,690400,1453320,154270.0,7410670.0
20251204,2700,1600,799700,28800,153170.0,6639770.0
20251205,4100,3420,1079700,41040,152490.0,5601110.0
20251206,5700,5970,1103300,322560,152760.0,4820370.0
20251207,3200,2790,669400,78120,152350.0,4229090.0
20251208,2700,2740,654200,139740,152390.0,3714630.0
20251209,2200,3040,443000,191520,153230.0,3463150.0
20251210,3700,4080,553800,293760,153610.0,3203110.0
20251211,2700,5760,502800,910080,156670.0,3610390.0
20251213,3600,2470,582800,365560,155540.0,3393150.0
20251214,3300,580,583200,0,152820.0,2809950.0
20251215,4500,6800,805200,1361920,155120.0,3366670.0
20251216,1800,0,286100,0,153320.0,3080570.0
20251217,3900,3600,560600,417600,153020.0,2937570.0
20251218,3400,9510,447300,2229650,159130.0,4719920.0
20251219,3300,9160,923700,2934520,164990.0,6730740.0
20251220,3400,2820,1032500,730380,164410.0,6428620.0
20251221,2800,0,910700,0,161610.0,5517920.0
20251222,4200,2200,1192500,1238600,159610.0,5564020.0
20251223,4000,6100,885900,1853260,161710.0,6531380.0
20251224,2100,11650,882100,4229280,171260.0,9878560.0
20251225,2900,1970,1777700,896350,170330.0,8997210.0
20251226,3300,13960,2687400,7752720,180990.0,14062530.0
20251227,3900,4030,2087400,1017610,181120.0,12992740.0
20251228,4800,8740,2374600,5563680,185060.0,16181820.0
20251229,4500,1200,1970800,0,181760.0,14211020.0
20251230,3900,2290,1987100,1243470,180150.0,13467390.0
20251231,1500,0,1109600,0,178650.0,12357790.0
20260329,1400,0,853500,0,177250.0,11504290.0
20260330,3500,12500,1435500,5905240,186250.0,15974030.0
20260331,200,0,374600,0,186050.0,15599430.0
20260401,800,1000,444700,249000,186250.0,15403730.0
20260402,4400,3060,2950900,3298000,184910.0,15750830.0
20260404,2200,1910,812100,618840,184620.0,15557570.0
20260405,600,0,386500,0,184020.0,15171070.0
20260406,600,0,659700,0,183420.0,14511370.0
20260408,3100,6080,866900,1300350,186400.0,14944820.0
20260411,3800,1100,3008700,3207600,183700.0,15143720.0
20260414,300,0,559900,0,183400.0,14583820.0
20260415,0,0,0,0,183400.0,14583820.0
20260418,2000,3460,3336500,7197880,184860.0,18445200.0
20260425,800,0,54500,0,184060.0,18390700.0
20260427,900,0,401800,0,183160.0,17988900.0
20260502,1500,0,1701700,0,181660.0,16287200.0
20260701,50400,38550,20165700,9362820,169810.0,5484320.0
20260702,53500,70430,27545500,45931200,186740.0,23870020.0
20260703,60700,100610,183897500,196159990,226650.0,36132510.0
20260704,56300,59670,85756300,101972570,230020.0,52348780.0
20260705,58300,69880,246040900,350670150,241600.0,156978030.0
20260706,47900,54700,578432200,626444000,248400.0,204989830.0
20260707,52400,45770,301033500,156733780,241770.0,60690110.0
20260708,49500,66490,170360500,189508580,258760.0,79838190.0
20260709,52400,68850,245236600,306046980,275210.0,140648570.0
20260710,51300,80820,617726800,1234978940,304730.0,757900710.0
20260711,60800,38290,1022741100,477769250,282220.0,212928860.0
20260712,63200,68430,480149400,369456590,287450.0,102236050.0
20260713,52700,103380,759513300,1153678190,338130.0,496400940.0
20260714,56200,75300,3164406000,4571854700,357230.0,1903849640.0
20260715,44900,45860,5020402000,4979704880,358190.0,1863152520.0
20260716,39800,30660,5444440900,5368828960,349050.0,1787540580.0
20260717,41200,36090,2860847800,1704469420,343940.0,631162200.0
20260718,50200,52230,1455364900,1333649670,345970.0,509446970.0
20260719,52600,128110,6398233900,11293096030,421480.0,5404309100.0
20260720,38500,56020,9248841400,9807417180,439000.0,5962884880.0
20260721,43000,25470,7407035700,3770584730,421470.0,2326433910.0
20260722,41200,27190,3482510100,2499578160,407460.0,1343501970.0
20260723,34700,35880,1913117900,2052383560,408640.0,1482767630.0
20260724,32800,16200,1277185000,335648780,392040.0,541231410.0
20260725,40300,31040,769725700,608412490,382780.0,379918200.0
20260726,49100,42450,904950700,826704380,376130.0,301671880.0
20260727,59400,26800,354985800,109333850,343530.0,56019930.0
20260728,56100,30630,68066300,24848150,318060.0,12801780.0
20260729,54700,33230,18613900,11914420,296590.0,6102300.0
20260730,46300,30320,6553600,1714690,280610.0,1263390.0
20260731,43600,39310,2096800,1472990,276320.0,639580.0
